"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geroosterde lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)"
"2h";"nee";"fa";"2h.2ha";"";"71";"62";"0";"0";"62";"0%";"0%";"0";"5";"4";"0";"9";"12,7%";"0";"2";"2";"2";"2";"2";"1";"";"2";"2";"2";"2";"2";"2";"2";"1";"";"";"0";"1";"2";"2";"2";"2";"";"2";"2";"2";"2";"2";"2";"1";"1";"";"";"2";"1";"1";"1";"2";"2";"2";"2";"0"
"2h";"nee";"fa";"2h.2hb";"";"72";"55";"0";"0";"55";"0%";"0%";"0";"8";"9";"0";"17";"23,6%";"0";"2";"2";"2";"2";"2";"0";"";"1";"2";"1";"2";"2";"2";"1";"1";"";"";"1";"0";"2";"1";"2";"2";"";"2";"2";"2";"2";"2";"1";"1";"2";"";"";"0";"1";"2";"2";"2";"1";"2";"1";"0"
"2h";"nee";"fa";"2h.2hc";"";"71";"52";"1";"0";"53";"1,9%";"0%";"0";"12";"6";"0";"18";"25,4%";"0";"1";"2";"2";"2";"1";"0";"";"1";"1";"2";"2";"1";"2";"2";"2";"";"";"1";"2";"2";"1";"2";"1";"";"2";"2";"2";"1";"2";"1";"1";"1";"";"";"1";"2";"2";"1";"1";"1";"2";"1";"0"
"2v";"nee";"fa";"2v.2vc";"";"71";"60";"0";"0";"60";"0%";"0%";"0";"5";"6";"0";"11";"15,5%";"0";"2";"2";"2";"2";"2";"1";"";"2";"2";"1";"2";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"2";"2";"";"2";"2";"2";"2";"2";"2";"1";"1";"";"";"1";"1";"2";"1";"2";"2";"2";"1";"0"
"2v";"nee";"fa";"2v.2vd";"";"71";"62";"0";"0";"62";"0%";"0%";"0";"5";"4";"0";"9";"12,7%";"0";"2";"2";"2";"2";"2";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"";"";"1";"2";"2";"1";"2";"2";"";"2";"2";"2";"2";"2";"2";"1";"1";"";"";"1";"1";"2";"1";"2";"2";"2";"1";"0"
"2v";"nee";"fa";"2v.2ve";"";"71";"61";"0";"0";"61";"0%";"0%";"0";"3";"7";"0";"10";"14,1%";"0";"2";"2";"2";"2";"2";"0";"";"1";"2";"1";"2";"2";"2";"1";"1";"";"";"2";"1";"2";"2";"2";"2";"";"2";"2";"2";"2";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"2";"2";"2";"2";"0"
"2vp";"nee";"fa";"2vp.2va";"";"72";"55";"0";"0";"55";"0%";"0%";"0";"7";"10";"0";"17";"23,6%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"1";"2";"2";"2";"1";"1";"";"";"1";"1";"2";"2";"1";"2";"";"2";"2";"2";"2";"2";"1";"2";"1";"";"";"1";"1";"2";"1";"2";"0";"2";"1";"0"
"2vp";"nee";"fa";"2vp.2vb";"";"72";"52";"0";"0";"52";"0%";"0%";"0";"10";"10";"0";"20";"27,8%";"0";"2";"2";"2";"2";"2";"0";"";"1";"2";"1";"2";"1";"2";"1";"1";"";"";"2";"1";"1";"1";"1";"2";"";"2";"2";"2";"2";"2";"1";"1";"1";"";"";"1";"1";"2";"1";"2";"0";"2";"1";"0"
"3h";"nee";"fa";"3h.3ha";"";"72";"50";"0";"0";"50";"0%";"0%";"0";"19";"3";"0";"22";"30,6%";"0";"2";"1";"2";"2";"0";"0";"";"0";"2";"2";"2";"1";"1";"2";"1";"";"";"2";"1";"1";"2";"2";"1";"";"2";"2";"2";"1";"2";"0";"2";"2";"";"";"1";"1";"1";"2";"2";"1";"2";"0";"0"
"3h";"nee";"fa";"3h.3hb";"";"72";"50";"0";"0";"50";"0%";"0%";"0";"17";"5";"0";"22";"30,6%";"0";"2";"1";"2";"2";"1";"0";"";"1";"2";"1";"2";"1";"1";"1";"1";"";"";"2";"1";"2";"2";"2";"1";"";"2";"2";"2";"1";"2";"0";"2";"2";"";"";"1";"1";"0";"2";"2";"1";"2";"0";"0"
"3h";"nee";"fa";"3h.3hc";"";"71";"62";"0";"0";"62";"0%";"0%";"0";"3";"6";"0";"9";"12,7%";"0";"2";"2";"2";"2";"2";"0";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"1";"1";"1";"2";"2";"2";"";"2";"2";"2";"2";"2";"1";"1";"1";"";"";"2";"1";"2";"1";"2";"2";"2";"2";"0"
"3v";"nee";"fa";"3v.3vb";"";"73";"53";"0";"0";"53";"0%";"0%";"0";"8";"12";"0";"20";"27,4%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"1";"2";"2";"2";"0";"1";"";"";"1";"1";"1";"1";"0";"2";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"1";"2";"1";"1";"1";"1";"1";"0"
"3v";"nee";"fa";"3v.3vc";"";"73";"54";"0";"0";"54";"0%";"0%";"0";"8";"11";"0";"19";"26%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"1";"2";"2";"2";"0";"1";"";"";"1";"1";"1";"2";"1";"2";"";"2";"2";"2";"2";"2";"1";"2";"1";"";"";"1";"2";"2";"2";"0";"1";"1";"2";"0"
"3v";"nee";"fa";"3v.3vd";"";"72";"56";"0";"0";"56";"0%";"0%";"0";"8";"8";"0";"16";"22,2%";"0";"2";"2";"2";"2";"0";"0";"";"2";"2";"2";"2";"2";"2";"2";"1";"";"";"1";"2";"1";"1";"1";"2";"";"1";"2";"2";"1";"2";"2";"1";"1";"";"";"2";"2";"2";"1";"1";"2";"2";"1";"0"
"3vp";"nee";"fa";"3vp.3va";"";"73";"53";"0";"0";"53";"0%";"0%";"0";"8";"12";"0";"20";"27,4%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"1";"2";"2";"2";"0";"1";"";"";"1";"1";"1";"1";"0";"2";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"1";"2";"1";"1";"1";"1";"1";"0"
"4v";"ja";"fatl";"";"fatl";"37";"29";"0";"0";"29";"0%";"0%";"1";"0";"7";"0";"8";"21,6%";"0";"1";"1";"1";"1";"0";"1";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"0";"1";"0";"1";"1";"1";"";"1";"1";"0";"1";"1";"1";"0";"1";"";"";"1";"1";"1";"0";"1";"1";"1";"1";"0"
"5v";"ja";"fatl";"";"fatl";"36";"23";"0";"0";"23";"0%";"0%";"1";"6";"6";"0";"13";"36,1%";"0";"1";"1";"1";"1";"0";"1";"";"1";"0";"0";"1";"1";"1";"0";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"0";"1";"";"";"0";"0";"1";"1";"1";"1";"1";"0";"0"
"5h";"ja";"fatl";"";"fatl";"36";"23";"0";"0";"23";"0%";"0%";"1";"6";"6";"0";"13";"36,1%";"0";"1";"1";"1";"1";"0";"1";"";"1";"0";"0";"1";"1";"1";"0";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"0";"1";"";"";"0";"0";"1";"1";"1";"1";"1";"0";"0"
"6v";"ja";"fatl";"";"fatl";"36";"23";"0";"0";"23";"0%";"0%";"1";"6";"6";"0";"13";"36,1%";"0";"1";"1";"1";"1";"0";"1";"";"1";"0";"0";"1";"1";"1";"0";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"0";"1";"";"";"0";"0";"1";"1";"1";"1";"1";"0";"0"
"4h";"ja";"fatl";"";"fatl";"37";"29";"0";"0";"29";"0%";"0%";"1";"0";"7";"0";"8";"21,6%";"0";"1";"1";"1";"1";"0";"1";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"0";"1";"0";"1";"1";"1";"";"1";"1";"0";"1";"1";"1";"0";"1";"";"";"1";"1";"1";"0";"1";"1";"1";"1";"0"
"4h";"nee";"fatl";"4h.fatl1";"fatl";"109";"72";"0";"0";"72";"0%";"0%";"0";"11";"26";"0";"37";"33,9%";"0";"3";"3";"3";"3";"1";"3";"";"2";"0";"2";"3";"2";"3";"2";"2";"";"";"2";"1";"0";"2";"1";"3";"";"3";"3";"0";"3";"3";"1";"0";"2";"";"";"2";"2";"3";"1";"2";"1";"3";"2";"0"
"4v";"nee";"fatl";"4v.fatl1";"fatl";"72";"47";"0";"0";"47";"0%";"0%";"1";"7";"17";"0";"25";"34,7%";"0";"2";"2";"2";"2";"2";"2";"";"0";"0";"1";"2";"1";"2";"1";"1";"";"";"1";"1";"0";"1";"2";"2";"";"2";"2";"0";"2";"2";"0";"0";"2";"";"";"0";"1";"2";"1";"2";"1";"2";"1";"0"
"5h";"nee";"fatl";"5h.fatl1";"fatl";"112";"79";"1";"0";"80";"1,3%";"0%";"0";"7";"25";"0";"32";"28,6%";"0";"4";"4";"3";"4";"2";"4";"";"3";"0";"4";"4";"3";"4";"4";"4";"";"";"2";"3";"0";"4";"4";"3";"";"4";"3";"0";"4";"3";"3";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5v";"nee";"fatl";"5v.fatl1";"fatl";"107";"80";"0";"0";"80";"0%";"0%";"0";"8";"19";"0";"27";"25,2%";"0";"3";"3";"3";"3";"3";"2";"";"2";"0";"2";"3";"3";"3";"2";"2";"";"";"2";"1";"0";"1";"3";"3";"";"3";"3";"3";"3";"3";"2";"0";"2";"";"";"2";"1";"3";"0";"3";"3";"3";"2";"0"
"5v";"nee";"fatl";"5v.fatl2";"fatl";"109";"75";"0";"0";"75";"0%";"0%";"0";"10";"24";"0";"34";"31,2%";"0";"3";"3";"3";"3";"2";"3";"";"1";"0";"2";"3";"2";"3";"2";"2";"";"";"2";"2";"0";"2";"1";"3";"";"3";"3";"3";"3";"3";"1";"0";"2";"";"";"2";"2";"2";"1";"2";"1";"3";"2";"0"
"6v";"nee";"fatl";"6v.fatl1";"fatl";"84";"59";"0";"0";"59";"0%";"0%";"0";"7";"18";"0";"25";"29,8%";"0";"3";"3";"3";"3";"2";"3";"";"2";"0";"3";"3";"2";"3";"3";"3";"";"";"2";"2";"0";"3";"2";"2";"";"3";"2";"0";"3";"2";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6v";"nee";"fatl";"6v.fatl2";"fatl";"84";"59";"1";"0";"60";"1,7%";"0%";"0";"6";"18";"0";"24";"28,6%";"0";"3";"3";"3";"3";"2";"3";"";"2";"0";"3";"3";"2";"3";"3";"3";"";"";"2";"2";"0";"3";"3";"2";"";"3";"2";"0";"3";"2";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5h";"ja";"ges";"";"ges";"35";"22";"0";"0";"22";"0%";"0%";"0";"9";"4";"0";"13";"37,1%";"0";"1";"1";"1";"0";"1";"0";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"0";"1";"0";"0";"1";"0";"";"1";"1";"1";"1";"0";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"0";"0";"0";"0"
"6v";"ja";"ges";"";"ges";"35";"22";"0";"0";"22";"0%";"0%";"0";"9";"4";"0";"13";"37,1%";"0";"1";"1";"1";"0";"1";"0";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"0";"1";"0";"0";"1";"0";"";"1";"1";"1";"1";"0";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"0";"0";"0";"0"
"5v";"ja";"ges";"";"ges";"35";"22";"0";"0";"22";"0%";"0%";"0";"9";"4";"0";"13";"37,1%";"0";"1";"1";"1";"0";"1";"0";"";"1";"0";"1";"1";"1";"1";"1";"1";"";"";"0";"1";"0";"0";"1";"0";"";"1";"1";"1";"1";"0";"1";"0";"0";"";"";"1";"1";"1";"0";"1";"0";"0";"0";"0"
"4v";"ja";"ges";"";"ges";"71";"52";"0";"0";"52";"0%";"0%";"1";"6";"12";"0";"19";"26,8%";"0";"2";"2";"2";"2";"1";"2";"";"2";"0";"2";"2";"2";"1";"2";"2";"";"";"1";"1";"0";"1";"2";"2";"";"2";"2";"0";"2";"2";"1";"0";"1";"";"";"1";"0";"2";"0";"2";"2";"2";"2";"0"
"4h";"ja";"ges";"";"ges";"71";"52";"0";"0";"52";"0%";"0%";"1";"6";"12";"0";"19";"26,8%";"0";"2";"2";"2";"2";"1";"2";"";"2";"0";"2";"2";"2";"1";"2";"2";"";"";"1";"1";"0";"1";"2";"2";"";"2";"2";"0";"2";"2";"1";"0";"1";"";"";"1";"0";"2";"0";"2";"2";"2";"2";"0"
"4h";"nee";"ges";"4h.ges1";"ges";"109";"73";"0";"0";"73";"0%";"0%";"0";"8";"28";"0";"36";"33%";"0";"3";"3";"3";"0";"2";"2";"";"3";"0";"2";"3";"3";"3";"3";"2";"";"";"2";"0";"0";"2";"3";"3";"";"3";"3";"0";"2";"3";"1";"0";"1";"";"";"3";"1";"3";"0";"3";"3";"3";"2";"0"
"4h";"nee";"ges";"4h.ges2";"ges";"108";"71";"0";"0";"71";"0%";"0%";"0";"15";"22";"0";"37";"34,3%";"0";"3";"3";"3";"3";"1";"0";"";"3";"0";"2";"2";"2";"3";"3";"1";"";"";"2";"1";"0";"1";"2";"3";"";"3";"3";"0";"3";"3";"2";"0";"1";"";"";"2";"2";"3";"0";"3";"2";"3";"3";"0"
"4v";"nee";"ges";"4v.ges1";"ges";"72";"57";"0";"0";"57";"0%";"0%";"0";"2";"13";"0";"15";"20,8%";"0";"2";"1";"2";"2";"1";"2";"";"2";"0";"2";"2";"2";"2";"2";"2";"";"";"1";"2";"0";"1";"2";"2";"";"2";"2";"0";"2";"2";"2";"0";"1";"";"";"2";"2";"2";"0";"2";"2";"2";"2";"0"
"4v";"nee";"ges";"4v.ges2";"ges";"71";"44";"1";"0";"45";"2,2%";"0%";"0";"9";"17";"0";"26";"36,6%";"0";"2";"2";"2";"2";"1";"2";"";"1";"0";"1";"2";"2";"2";"1";"1";"";"";"2";"1";"0";"0";"2";"2";"";"2";"2";"0";"2";"1";"1";"0";"1";"";"";"0";"0";"2";"0";"2";"1";"2";"1";"0"
"5h";"nee";"ges";"5h.ges1";"ges";"85";"57";"0";"0";"57";"0%";"0%";"0";"8";"20";"0";"28";"32,9%";"0";"3";"3";"2";"0";"1";"2";"";"2";"0";"3";"3";"3";"3";"3";"3";"";"";"1";"2";"0";"3";"3";"3";"";"3";"3";"0";"3";"3";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5h";"nee";"ges";"5h.ges2";"ges";"85";"56";"0";"0";"56";"0%";"0%";"0";"10";"19";"0";"29";"34,1%";"0";"3";"3";"3";"0";"0";"2";"";"2";"0";"3";"3";"3";"3";"3";"3";"";"";"1";"2";"0";"3";"3";"3";"";"3";"3";"0";"3";"2";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5h";"nee";"ges";"5h.ges3";"ges";"84";"54";"0";"0";"54";"0%";"0%";"0";"10";"20";"0";"30";"35,7%";"0";"3";"3";"3";"2";"1";"2";"";"2";"0";"0";"2";"2";"3";"3";"2";"";"";"2";"1";"0";"2";"3";"3";"";"3";"3";"0";"2";"3";"3";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5v";"nee";"ges";"5v.ges1";"ges";"109";"71";"0";"0";"71";"0%";"0%";"0";"15";"23";"0";"38";"34,9%";"0";"2";"3";"3";"1";"2";"1";"";"1";"0";"1";"2";"3";"2";"1";"2";"";"";"2";"2";"0";"2";"3";"3";"";"3";"3";"2";"3";"3";"1";"0";"3";"";"";"2";"2";"2";"1";"3";"2";"3";"2";"0"
"5v";"nee";"ges";"5v.ges2";"ges";"107";"80";"0";"0";"80";"0%";"0%";"0";"12";"15";"0";"27";"25,2%";"0";"3";"3";"3";"2";"2";"3";"";"2";"0";"3";"3";"3";"3";"2";"3";"";"";"3";"2";"0";"2";"3";"3";"";"3";"3";"1";"3";"3";"2";"0";"1";"";"";"1";"1";"2";"1";"3";"2";"3";"3";"0"
"6v";"nee";"ges";"6v.ges1";"ges";"84";"55";"0";"0";"55";"0%";"0%";"0";"11";"18";"0";"29";"34,5%";"0";"3";"3";"3";"3";"2";"1";"";"1";"0";"2";"2";"2";"3";"3";"0";"";"";"2";"2";"0";"3";"3";"3";"";"3";"3";"0";"3";"3";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6v";"nee";"ges";"6v.ges2";"ges";"83";"51";"0";"0";"51";"0%";"0%";"0";"14";"18";"0";"32";"38,6%";"0";"2";"3";"2";"1";"2";"0";"";"2";"0";"3";"2";"3";"3";"1";"2";"";"";"2";"3";"0";"2";"3";"1";"";"3";"3";"0";"3";"3";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2v";"ja";"gs";"";"";"36";"25";"0";"0";"25";"0%";"0%";"0";"8";"3";"0";"11";"30,6%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"0";"1";"1";"1";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"1";"0";"1";"1";"1";"0";"1";"1";"0"
"2vp";"ja";"gs";"";"";"36";"25";"0";"0";"25";"0%";"0%";"0";"8";"3";"0";"11";"30,6%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"0";"1";"1";"1";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"1";"0";"1";"1";"1";"0";"1";"1";"0"
"1h";"ja";"gs";"";"";"71";"57";"0";"0";"57";"0%";"0%";"1";"8";"5";"0";"14";"19,7%";"0";"0";"2";"2";"2";"2";"1";"";"2";"2";"2";"1";"2";"2";"1";"1";"";"";"1";"1";"0";"2";"2";"2";"";"2";"2";"2";"2";"2";"2";"1";"0";"";"";"2";"1";"2";"1";"2";"2";"2";"2";"0"
"3h";"ja";"gs";"";"";"36";"5";"4";"0";"9";"44,4%";"0%";"0";"25";"2";"0";"27";"75%";"0";"1";"1";"0";"0";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1v";"ja";"gs";"";"";"71";"57";"0";"0";"57";"0%";"0%";"1";"8";"5";"0";"14";"19,7%";"0";"0";"2";"2";"2";"2";"1";"";"2";"2";"2";"1";"2";"2";"1";"1";"";"";"1";"1";"0";"2";"2";"2";"";"2";"2";"2";"2";"2";"2";"1";"0";"";"";"2";"1";"2";"1";"2";"2";"2";"2";"0"
"2h";"ja";"gs";"";"";"36";"25";"0";"0";"25";"0%";"0%";"0";"8";"3";"0";"11";"30,6%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"0";"1";"1";"1";"0";"";"";"0";"0";"0";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"1";"0";"1";"1";"1";"0";"1";"1";"0"
"3vp";"ja";"gs";"";"";"36";"5";"4";"0";"9";"44,4%";"0%";"0";"25";"2";"0";"27";"75%";"0";"1";"1";"0";"0";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1vp";"ja";"gs";"";"";"71";"57";"0";"0";"57";"0%";"0%";"1";"8";"5";"0";"14";"19,7%";"0";"0";"2";"2";"2";"2";"1";"";"2";"2";"2";"1";"2";"2";"1";"1";"";"";"1";"1";"0";"2";"2";"2";"";"2";"2";"2";"2";"2";"2";"1";"0";"";"";"2";"1";"2";"1";"2";"2";"2";"2";"0"
"3v";"ja";"gs";"";"";"36";"5";"4";"0";"9";"44,4%";"0%";"0";"25";"2";"0";"27";"75%";"0";"1";"1";"0";"0";"0";"0";"";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1vh";"ja";"gs";"";"";"71";"57";"0";"0";"57";"0%";"0%";"1";"8";"5";"0";"14";"19,7%";"0";"0";"2";"2";"2";"2";"1";"";"2";"2";"2";"1";"2";"2";"1";"1";"";"";"1";"1";"0";"2";"2";"2";"";"2";"2";"2";"2";"2";"2";"1";"0";"";"";"2";"1";"2";"1";"2";"2";"2";"2";"0"
"1h";"nee";"gs";"1h.1ha";"";"72";"58";"0";"0";"58";"0%";"0%";"0";"8";"6";"0";"14";"19,4%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"1";"1";"0";"2";"2";"2";"";"2";"2";"1";"2";"2";"1";"2";"2";"";"";"1";"1";"1";"2";"2";"0";"2";"2";"0"
"1v";"nee";"gs";"1v.1vb";"";"73";"59";"0";"0";"59";"0%";"0%";"0";"7";"7";"0";"14";"19,2%";"0";"2";"2";"2";"2";"2";"1";"";"1";"2";"1";"1";"2";"2";"2";"1";"";"";"1";"1";"1";"2";"2";"2";"";"2";"2";"1";"2";"2";"2";"2";"0";"";"";"2";"1";"2";"1";"2";"2";"2";"2";"0"
"1v";"nee";"gs";"1v.1vc";"";"73";"42";"10";"0";"52";"19,2%";"0%";"0";"13";"8";"0";"21";"28,8%";"0";"2";"2";"2";"2";"2";"0";"";"1";"1";"1";"2";"2";"2";"2";"1";"";"";"2";"1";"2";"1";"3";"0";"";"0";"1";"1";"2";"2";"1";"2";"2";"";"";"0";"1";"2";"2";"2";"1";"1";"1";"0"
"1v";"nee";"gs";"1v.1vd";"";"71";"46";"5";"0";"51";"9,8%";"0%";"0";"11";"9";"0";"20";"28,2%";"0";"1";"2";"2";"2";"1";"1";"";"2";"1";"1";"2";"2";"1";"1";"1";"";"";"1";"1";"1";"1";"2";"2";"";"2";"2";"2";"2";"1";"2";"1";"1";"";"";"1";"1";"2";"1";"2";"2";"1";"0";"0"
"1vh";"nee";"gs";"1vh.1ba";"";"72";"56";"0";"0";"56";"0%";"0%";"0";"6";"10";"0";"16";"22,2%";"0";"2";"2";"2";"2";"0";"0";"";"2";"2";"1";"2";"2";"2";"1";"1";"";"";"1";"1";"0";"1";"2";"2";"";"2";"2";"1";"2";"2";"2";"1";"1";"";"";"2";"2";"2";"1";"2";"2";"2";"2";"0"
"1vh";"nee";"gs";"1vh.1bb";"";"74";"57";"3";"0";"60";"5%";"0%";"0";"6";"8";"0";"14";"18,9%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"2";"1";"2";"2";"2";"2";"";"";"1";"1";"1";"2";"2";"1";"";"2";"2";"1";"2";"2";"2";"2";"1";"";"";"2";"1";"2";"2";"2";"1";"2";"2";"0"
"1vh";"nee";"gs";"1vh.1bc";"";"71";"54";"1";"0";"55";"1,8%";"0%";"0";"6";"10";"0";"16";"22,5%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"1";"2";"2";"2";"2";"0";"";"";"1";"2";"2";"2";"1";"2";"";"2";"2";"0";"2";"2";"1";"1";"1";"";"";"1";"2";"1";"1";"2";"1";"2";"2";"0"
"1vp";"nee";"gs";"1vp.1va";"";"72";"48";"5";"0";"53";"9,4%";"0%";"0";"10";"9";"0";"19";"26,4%";"0";"2";"2";"2";"1";"2";"0";"";"2";"1";"1";"2";"2";"1";"1";"1";"";"";"2";"1";"1";"1";"2";"2";"";"2";"2";"2";"2";"1";"2";"1";"1";"";"";"2";"1";"2";"1";"2";"2";"1";"0";"0"
"2h";"nee";"gs";"2h.2ha";"";"73";"59";"0";"0";"59";"0%";"0%";"0";"8";"6";"0";"14";"19,2%";"0";"2";"2";"2";"2";"1";"1";"";"2";"2";"2";"2";"2";"2";"0";"2";"";"";"1";"2";"0";"2";"2";"2";"";"2";"2";"1";"2";"2";"2";"1";"2";"";"";"2";"1";"1";"2";"2";"1";"1";"2";"0"
"2h";"nee";"gs";"2h.2hb";"";"71";"54";"1";"0";"55";"1,8%";"0%";"0";"9";"7";"0";"16";"22,5%";"0";"2";"2";"2";"2";"2";"0";"";"1";"2";"1";"2";"2";"2";"2";"1";"";"";"2";"0";"1";"2";"2";"2";"";"2";"2";"1";"2";"2";"2";"1";"1";"";"";"0";"0";"2";"0";"2";"2";"2";"2";"0"
"2h";"nee";"gs";"2h.2hc";"";"72";"51";"0";"0";"51";"0%";"0%";"0";"11";"10";"0";"21";"29,2%";"0";"2";"2";"2";"2";"2";"0";"";"1";"2";"1";"2";"2";"2";"0";"1";"";"";"2";"1";"1";"1";"2";"2";"";"2";"2";"0";"2";"1";"1";"1";"1";"";"";"1";"1";"2";"2";"2";"0";"2";"1";"0"
"2v";"nee";"gs";"2v.2vc";"";"73";"34";"4";"0";"38";"10,5%";"0%";"0";"26";"9";"0";"35";"47,9%";"0";"2";"2";"0";"2";"1";"0";"";"2";"2";"1";"0";"2";"2";"2";"0";"";"";"1";"0";"1";"0";"2";"0";"";"0";"1";"1";"1";"2";"2";"1";"2";"";"";"2";"1";"1";"2";"0";"0";"0";"0";"0"
"2v";"nee";"gs";"2v.2vd";"";"71";"61";"0";"0";"61";"0%";"0%";"0";"6";"4";"0";"10";"14,1%";"0";"2";"2";"2";"2";"2";"1";"";"2";"2";"2";"2";"2";"2";"1";"2";"";"";"2";"1";"0";"2";"2";"2";"";"2";"2";"2";"1";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"2";"1";"2";"2";"0"
"2v";"nee";"gs";"2v.2ve";"";"73";"54";"2";"0";"56";"3,6%";"0%";"0";"6";"11";"0";"17";"23,3%";"0";"2";"2";"2";"1";"1";"0";"";"2";"2";"1";"2";"2";"2";"2";"1";"";"";"1";"1";"1";"1";"2";"2";"";"2";"2";"0";"1";"2";"2";"1";"2";"";"";"2";"1";"2";"2";"2";"2";"2";"1";"0"
"2vp";"nee";"gs";"2vp.2va";"";"72";"41";"6";"0";"47";"12,8%";"0%";"0";"19";"6";"0";"25";"34,7%";"0";"2";"2";"1";"2";"0";"1";"";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"1";"1";"2";"0";"2";"0";"";"0";"2";"1";"2";"2";"2";"1";"1";"";"";"2";"2";"2";"1";"0";"0";"0";"0";"0"
"2vp";"nee";"gs";"2vp.2vb";"";"73";"61";"0";"0";"61";"0%";"0%";"0";"8";"4";"0";"12";"16,4%";"0";"2";"2";"2";"2";"2";"0";"";"1";"2";"2";"2";"2";"2";"2";"2";"";"";"1";"1";"0";"2";"2";"2";"";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"2";"1";"2";"2";"2";"1";"1";"2";"0"
